8020,51,11-July-2009,19633,1,sport n fitness,5
8021,62,20-April-2003,2371,4,footware,3
8022,13,21-April-2013,17165,3,Electronics,1
8023,98,24-June-2011,3245,22,stationary,6
8024,37,23-June-2000,2653,8,clothing,2
8025,71,13-December-2006,16156,23,sport n fitness,5
8026,54,15-February-2003,21438,7,sport n fitness,5
8027,90,10-August-2006,1155,12,Gift,8
8028,79,14-January-2016,1938,24,clothing,2
8029,36,9-February-2017,2411,15,home n kitchen,7
8030,75,12-April-2004,15344,11,Electronics,1
8031,99,4-May-2010,1345,5,home n kitchen,7
8032,85,19-October-2011,2416,21,footware,3
8033,82,21-September-2002,2243,11,Gift,8
8034,93,19-February-2010,24462,10,sport n fitness,5
8035,40,11-May-2012,27883,6,sport n fitness,5
8036,17,7-July-2013,1438,3,footware,3
8037,7,21-September-2009,1877,16,footware,3
8038,57,15-May-2014,1357,13,footware,3
8039,71,11-August-2012,213,23,toys n games,4
8040,83,30-June-2008,27773,1,sport n fitness,5
8041,52,18-September-2017,2671,6,stationary,6
8042,82,3-October-2005,195,7,toys n games,4
8043,43,1-February-2010,2645,19,Gift,8
8044,53,28-April-2013,1375,4,footware,3
8045,72,9-June-2010,2197,18,clothing,2
8046,74,4-March-2002,628,2,home n kitchen,7
8047,13,15-December-2015,3650,18,Gift,8
8048,68,20-June-2016,1855,25,stationary,6
8049,90,4-January-2001,16067,16,sport n fitness,5
8050,23,22-February-2014,192,18,toys n games,4
8051,84,27-September-2015,34300,24,Electronics,1
8052,8,29-November-2011,2777,16,Gift,8
8053,45,22-March-2015,2422,12,stationary,6
8054,51,9-July-2006,2008,18,home n kitchen,7
8055,58,14-May-2011,31007,3,Electronics,1
8056,50,11-November-2012,1260,11,stationary,6
8057,78,3-June-2011,1706,24,home n kitchen,7
8058,38,24-February-2007,3879,5,stationary,6
8059,65,28-April-2010,1879,25,footware,3
8060,19,10-February-2008,1252,11,stationary,6
8061,13,7-October-2002,2103,22,footware,3
8062,56,1-August-2000,2235,2,clothing,2
8063,33,4-April-2009,2928,16,stationary,6
8064,14,17-September-2014,154,17,toys n games,4
8065,16,7-November-2016,2689,23,footware,3
8066,7,20-March-2001,1175,1,stationary,6
8067,31,21-September-2016,1703,3,footware,3
8068,56,20-December-2015,534,14,home n kitchen,7
8069,55,13-January-2004,2903,11,stationary,6
8070,22,30-May-2002,1238,7,stationary,6
8071,46,9-December-2003,1303,9,footware,3
8072,15,25-November-2001,2618,16,footware,3
8073,91,29-November-2017,23747,18,sport n fitness,5
8074,74,14-June-2016,172,15,toys n games,4
8075,27,21-September-2013,22978,7,sport n fitness,5
8076,81,20-September-2006,21765,4,sport n fitness,5
8077,63,30-October-2011,23260,15,sport n fitness,5
8078,22,13-June-2006,17244,9,sport n fitness,5
8079,82,5-January-2016,1656,12,stationary,6
8080,7,17-December-2015,1320,2,clothing,2
8081,46,29-April-2006,3508,5,stationary,6
8082,74,16-June-2001,1146,8,clothing,2
8083,13,12-August-2003,1224,17,footware,3
8084,31,17-April-2010,2253,15,footware,3
8085,18,24-November-2003,1007,20,stationary,6
8086,44,4-July-2000,185,2,toys n games,4
8087,34,7-February-2005,2199,5,clothing,2
8088,57,10-March-2006,15361,2,sport n fitness,5
8089,47,30-July-2010,2222,14,home n kitchen,7
8090,39,20-April-2016,24770,8,Electronics,1
8091,96,26-December-2004,1198,18,home n kitchen,7
8092,54,2-December-2015,18913,23,Electronics,1
8093,71,15-January-2011,1121,14,clothing,2
8094,10,7-September-2008,2029,4,footware,3
8095,27,27-July-2010,20478,7,sport n fitness,5
8096,97,15-August-2011,26986,10,Electronics,1
8097,64,19-May-2017,2607,11,footware,3
8098,28,9-April-2009,266,4,toys n games,4
8099,38,2-March-2009,221,19,toys n games,4
8100,65,2-May-2010,2637,6,home n kitchen,7
8101,82,25-September-2010,3419,12,stationary,6
8102,1,29-September-2010,2753,5,clothing,2
8103,86,15-July-2007,1754,12,clothing,2
8104,64,27-April-2009,2955,21,home n kitchen,7
8105,56,7-May-2014,33902,5,Electronics,1
8106,24,7-October-2007,1609,23,Gift,8
8107,69,3-October-2003,1990,24,stationary,6
8108,52,11-January-2012,28352,6,Electronics,1
8109,56,20-October-2011,2225,12,clothing,2
8110,24,18-June-2016,29909,6,sport n fitness,5
8111,96,6-November-2008,1833,17,stationary,6
8112,69,2-July-2009,1311,6,clothing,2
8113,51,28-June-2009,3696,13,stationary,6
8114,61,12-December-2000,3124,17,stationary,6
8115,78,18-November-2013,21689,8,sport n fitness,5
8116,5,14-February-2008,26905,8,Electronics,1
8117,44,28-July-2010,23626,8,sport n fitness,5
8118,81,29-May-2010,2545,13,home n kitchen,7
8119,5,7-June-2016,25037,24,Electronics,1
8120,63,24-December-2003,476,16,toys n games,4
8121,49,13-December-2007,1567,24,footware,3
8122,29,26-July-2001,114,6,toys n games,4
8123,20,13-July-2009,2540,22,stationary,6
8124,97,11-April-2011,394,11,toys n games,4
8125,44,27-January-2010,23765,22,sport n fitness,5
8126,88,16-September-2012,307,8,toys n games,4
8127,15,13-July-2008,2523,17,home n kitchen,7
8128,32,24-June-2006,257,12,toys n games,4
8129,11,9-July-2004,4046,23,Gift,8
8130,88,1-July-2004,2801,22,stationary,6
8131,84,20-July-2010,209,12,toys n games,4
8132,87,27-March-2012,408,9,toys n games,4
8133,57,30-September-2001,2087,1,footware,3
8134,91,6-April-2006,2558,18,stationary,6
8135,27,4-May-2008,2586,18,home n kitchen,7
8136,79,24-March-2010,171,11,toys n games,4
8137,68,2-June-2010,1414,19,stationary,6
8138,71,7-July-2017,409,4,toys n games,4
8139,88,23-October-2001,186,8,toys n games,4
8140,66,30-May-2000,147,23,toys n games,4
8141,48,6-March-2015,1695,22,stationary,6
8142,29,18-November-2016,158,15,toys n games,4
8143,66,18-July-2007,163,7,toys n games,4
8144,46,5-June-2012,1750,7,clothing,2
8145,26,4-November-2012,445,22,toys n games,4
8146,5,17-September-2008,2130,22,clothing,2
8147,34,28-December-2011,3900,3,Gift,8
8148,39,24-January-2001,20702,19,Electronics,1
8149,64,3-May-2011,21168,2,Electronics,1
8150,98,14-December-2015,21095,15,Electronics,1
8151,55,31-March-2002,2178,7,stationary,6
8152,17,15-January-2015,205,20,toys n games,4
8153,79,23-October-2006,1825,11,footware,3
8154,98,19-March-2014,1559,17,stationary,6
8155,83,8-July-2007,2993,9,clothing,2
8156,45,26-July-2015,480,23,toys n games,4
8157,57,10-November-2007,2919,7,home n kitchen,7
8158,70,25-December-2016,2605,22,clothing,2
8159,80,11-October-2011,420,4,toys n games,4
8160,61,21-May-2017,320,13,toys n games,4
8161,31,21-September-2008,1275,22,stationary,6
8162,72,1-July-2006,3828,19,stationary,6
8163,98,18-February-2016,1415,18,footware,3
8164,5,3-April-2004,1441,16,clothing,2
8165,58,2-November-2016,2330,16,home n kitchen,7
8166,96,28-August-2009,2246,15,home n kitchen,7
8167,99,4-December-2007,28660,6,sport n fitness,5
8168,64,11-February-2012,326,8,toys n games,4
8169,14,1-April-2001,2399,21,footware,3
8170,41,7-January-2004,29391,14,sport n fitness,5
8171,10,21-August-2011,1693,21,home n kitchen,7
8172,21,9-May-2004,24377,18,sport n fitness,5
8173,62,13-August-2013,32867,16,Electronics,1
8174,72,27-October-2005,1534,12,clothing,2
8175,43,16-January-2013,372,9,toys n games,4
8176,88,19-December-2004,461,2,toys n games,4
8177,17,6-December-2009,24163,5,sport n fitness,5
8178,34,16-June-2016,1480,14,footware,3
8179,33,2-April-2003,1165,9,footware,3
8180,93,24-June-2011,1237,11,home n kitchen,7
8181,65,14-February-2002,1296,12,stationary,6
8182,97,10-December-2013,114,13,toys n games,4
8183,55,16-July-2013,3611,7,Gift,8
8184,30,28-November-2009,1065,4,stationary,6
8185,29,16-February-2002,2493,9,clothing,2
8186,83,29-March-2007,26134,11,Electronics,1
8187,27,16-February-2015,1902,22,clothing,2
8188,95,28-March-2011,27928,6,sport n fitness,5
8189,2,25-March-2001,2156,10,clothing,2
8190,79,8-July-2005,1486,17,home n kitchen,7
8191,33,20-April-2010,2947,11,stationary,6
8192,97,20-January-2012,1645,23,clothing,2
8193,60,18-August-2009,29042,16,sport n fitness,5
8194,40,18-September-2013,2182,10,home n kitchen,7
8195,96,10-July-2011,21296,21,sport n fitness,5
8196,59,24-May-2015,324,4,toys n games,4
8197,50,7-August-2007,2041,6,clothing,2
8198,47,7-December-2003,1281,15,home n kitchen,7
8199,1,18-June-2016,1947,3,footware,3
8200,95,11-December-2000,1445,4,stationary,6
8201,4,24-August-2017,18529,1,Electronics,1
8202,61,31-July-2016,258,24,toys n games,4
8203,30,30-January-2004,1528,20,footware,3
8204,25,16-February-2014,1068,16,footware,3
8205,28,5-August-2012,1269,24,stationary,6
8206,100,17-April-2011,24091,13,sport n fitness,5
8207,84,15-February-2007,17865,7,Electronics,1
8208,29,8-September-2009,207,25,toys n games,4
8209,69,26-June-2007,20721,2,Electronics,1
8210,18,27-December-2009,2928,24,footware,3
8211,94,18-October-2008,2994,15,clothing,2
8212,98,16-November-2013,1390,17,home n kitchen,7
8213,54,31-August-2005,3364,14,Gift,8
8214,67,9-September-2014,1930,21,stationary,6
8215,23,25-May-2004,1390,20,stationary,6
8216,2,7-May-2016,223,20,toys n games,4
8217,50,17-July-2012,1904,14,footware,3
8218,84,11-November-2017,18986,21,sport n fitness,5
8219,52,11-February-2002,2311,8,stationary,6
8220,77,2-April-2017,3991,14,Gift,8
8221,9,15-October-2006,2099,14,Gift,8
8222,11,17-June-2006,2870,12,stationary,6
8223,74,1-June-2011,16932,4,sport n fitness,5
8224,47,9-April-2001,24607,18,sport n fitness,5
8225,69,18-January-2008,169,9,toys n games,4
8226,48,5-December-2013,255,7,toys n games,4
8227,45,21-August-2014,2094,1,clothing,2
8228,77,13-July-2003,2025,14,footware,3
8229,51,25-May-2009,19379,8,sport n fitness,5
8230,23,6-November-2012,33754,10,Electronics,1
8231,65,9-September-2005,437,14,toys n games,4
8232,50,22-August-2015,1067,1,home n kitchen,7
8233,54,1-February-2002,741,9,home n kitchen,7
8234,86,14-December-2012,505,3,home n kitchen,7
8235,96,16-January-2008,2081,24,clothing,2
8236,28,4-April-2011,2339,3,clothing,2
8237,44,12-May-2008,1221,20,home n kitchen,7
8238,84,12-September-2002,21731,21,sport n fitness,5
8239,32,19-May-2007,1568,21,footware,3
8240,2,17-December-2010,471,3,toys n games,4
8241,97,19-May-2009,1990,8,Gift,8
8242,80,5-September-2012,128,13,toys n games,4
8243,76,1-August-2006,1148,22,home n kitchen,7
8244,79,23-May-2014,2602,16,clothing,2
8245,31,21-June-2000,159,24,toys n games,4
8246,10,8-July-2014,439,10,toys n games,4
8247,3,12-December-2013,16581,10,sport n fitness,5
8248,40,17-October-2011,2505,10,footware,3
8249,39,5-May-2015,1318,14,clothing,2
8250,92,25-December-2010,1508,16,home n kitchen,7
8251,92,8-October-2012,19784,19,sport n fitness,5
8252,66,26-July-2010,3406,11,Gift,8
8253,16,2-December-2015,20639,22,sport n fitness,5
8254,46,27-July-2005,2201,24,clothing,2
8255,76,24-September-2011,1592,3,home n kitchen,7
8256,30,16-May-2003,23857,5,sport n fitness,5
8257,35,1-December-2001,2552,11,Gift,8
8258,68,20-September-2014,25551,9,Electronics,1
8259,39,10-September-2004,2578,12,stationary,6
8260,86,1-December-2011,2274,10,footware,3
8261,8,12-May-2015,2079,8,home n kitchen,7
8262,74,25-May-2015,1891,1,stationary,6
8263,40,14-November-2013,401,8,toys n games,4
8264,23,11-July-2010,3621,11,stationary,6
8265,55,28-August-2008,474,19,toys n games,4
8266,21,17-October-2012,1809,8,clothing,2
8267,73,16-June-2008,658,4,home n kitchen,7
8268,39,28-December-2006,27155,13,sport n fitness,5
8269,57,2-December-2008,3704,23,stationary,6
8270,51,12-April-2000,1991,22,home n kitchen,7
8271,79,5-March-2007,1504,13,clothing,2
8272,67,17-June-2010,385,10,toys n games,4
8273,58,10-August-2004,119,1,toys n games,4
8274,27,5-December-2016,1934,11,clothing,2
8275,52,28-April-2001,477,3,toys n games,4
8276,74,29-March-2016,1065,2,clothing,2
8277,56,11-October-2003,4275,8,Gift,8
8278,55,14-March-2014,1492,20,footware,3
8279,35,5-May-2011,1528,15,footware,3
8280,84,2-November-2009,2962,13,home n kitchen,7
8281,97,4-June-2006,28938,17,sport n fitness,5
8282,6,22-August-2010,2989,17,Gift,8
8283,86,1-December-2001,1472,23,clothing,2
8284,9,5-August-2007,24056,4,sport n fitness,5
8285,46,26-September-2010,2257,11,footware,3
8286,84,11-September-2017,374,10,toys n games,4
8287,49,10-February-2002,1333,8,footware,3
8288,99,20-September-2015,451,14,toys n games,4
8289,13,13-April-2009,4359,18,Gift,8
8290,19,3-December-2004,2665,23,footware,3
8291,70,26-February-2005,3237,21,Gift,8
8292,42,16-August-2001,3393,11,stationary,6
8293,67,5-May-2006,1236,14,home n kitchen,7
8294,46,5-April-2006,2456,23,footware,3
8295,51,11-October-2009,1324,13,home n kitchen,7
8296,50,25-October-2005,20970,14,sport n fitness,5
8297,42,20-January-2012,1163,3,clothing,2
8298,41,22-February-2009,1803,13,footware,3
8299,18,8-April-2005,1364,3,home n kitchen,7
8300,47,12-October-2006,1314,3,footware,3
8301,30,24-December-2000,1131,7,home n kitchen,7
8302,97,9-August-2010,2665,23,footware,3
8303,44,14-August-2010,1941,18,home n kitchen,7
8304,30,5-August-2011,228,20,toys n games,4
8305,22,5-April-2003,257,22,toys n games,4
8306,62,19-August-2004,16490,17,sport n fitness,5
8307,76,23-June-2012,249,21,toys n games,4
8308,60,20-March-2009,34860,18,Electronics,1
8309,30,15-July-2010,1615,11,footware,3
8310,90,13-June-2011,280,8,toys n games,4
8311,27,18-September-2004,2324,4,clothing,2
8312,23,7-September-2009,16655,14,sport n fitness,5
8313,12,4-April-2000,1067,8,home n kitchen,7
8314,56,29-June-2008,29780,13,sport n fitness,5
8315,51,4-November-2003,675,5,home n kitchen,7
8316,43,4-September-2008,2776,18,stationary,6
8317,70,18-January-2015,171,13,toys n games,4
8318,56,27-March-2005,3856,6,stationary,6
8319,11,28-August-2001,210,9,toys n games,4
8320,71,25-February-2004,21021,23,Electronics,1
8321,7,2-April-2005,272,17,toys n games,4
8322,73,13-February-2016,3463,7,stationary,6
8323,99,19-September-2006,1170,8,footware,3
8324,48,6-January-2013,353,15,toys n games,4
8325,44,18-November-2012,1528,22,stationary,6
8326,96,18-April-2008,2956,9,stationary,6
8327,79,27-August-2005,1109,8,clothing,2
8328,32,31-January-2009,2633,12,footware,3
8329,67,10-July-2003,2540,9,home n kitchen,7
8330,13,24-November-2010,21536,21,sport n fitness,5
8331,47,13-May-2014,2891,5,stationary,6
8332,46,23-September-2008,1253,15,home n kitchen,7
8333,15,9-December-2005,2644,2,stationary,6
8334,20,6-January-2009,256,20,toys n games,4
8335,42,17-July-2003,836,24,home n kitchen,7
8336,66,1-January-2006,30272,22,Electronics,1
8337,44,18-June-2012,1247,4,clothing,2
8338,16,30-August-2005,1849,14,clothing,2
8339,60,21-March-2007,16862,4,Electronics,1
8340,72,15-February-2001,352,12,toys n games,4
8341,54,18-May-2011,477,12,toys n games,4
8342,77,22-May-2009,189,12,toys n games,4
8343,26,28-February-2008,2393,6,footware,3
8344,20,18-August-2007,170,12,toys n games,4
8345,20,13-November-2017,32695,3,Electronics,1
8346,28,17-April-2011,3722,10,Gift,8
8347,49,22-April-2007,21230,21,sport n fitness,5
8348,24,22-July-2010,3112,13,Gift,8
8349,89,30-April-2010,2063,22,clothing,2
8350,48,6-August-2007,2324,24,clothing,2
8351,66,29-August-2012,1202,13,Gift,8
8352,35,19-June-2002,1424,18,clothing,2
8353,41,25-December-2013,25144,15,sport n fitness,5
8354,94,31-January-2002,20125,8,Electronics,1
8355,32,9-April-2014,29897,18,Electronics,1
8356,75,21-March-2011,107,11,toys n games,4
8357,2,8-March-2008,212,11,toys n games,4
8358,21,1-January-2017,1087,9,footware,3
8359,33,9-March-2004,2465,20,footware,3
8360,51,16-September-2015,1304,11,home n kitchen,7
8361,73,5-November-2004,1539,24,footware,3
8362,20,11-April-2004,1118,4,clothing,2
8363,15,3-August-2002,3566,3,stationary,6
8364,54,26-January-2011,1576,22,stationary,6
8365,26,7-November-2013,438,4,toys n games,4
8366,28,10-February-2000,21407,21,sport n fitness,5
8367,57,12-June-2005,1484,5,Gift,8
8368,41,3-January-2014,2635,11,home n kitchen,7
8369,39,22-May-2012,1521,5,stationary,6
8370,60,28-April-2015,2756,9,clothing,2
8371,43,23-May-2010,2669,4,clothing,2
8372,25,13-April-2016,20593,18,sport n fitness,5
8373,14,26-July-2001,2287,7,clothing,2
8374,75,1-January-2003,346,22,toys n games,4
8375,91,9-September-2015,686,18,home n kitchen,7
8376,37,11-July-2009,2086,12,home n kitchen,7
8377,86,16-October-2001,1227,8,stationary,6
8378,81,2-May-2004,18632,16,sport n fitness,5
8379,68,19-June-2005,2092,14,clothing,2
8380,39,29-October-2016,3902,24,stationary,6
8381,99,11-September-2012,23063,1,sport n fitness,5
8382,26,8-September-2013,25957,21,sport n fitness,5
8383,72,1-August-2006,135,2,toys n games,4
8384,86,18-November-2006,2985,13,footware,3
8385,37,22-August-2015,2344,21,clothing,2
8386,48,8-April-2001,2838,12,stationary,6
8387,84,10-November-2012,241,2,toys n games,4
8388,89,6-August-2011,25881,4,Electronics,1
8389,13,30-January-2008,374,5,toys n games,4
8390,73,20-December-2013,28463,5,sport n fitness,5
8391,16,18-June-2005,2390,9,stationary,6
8392,100,20-May-2017,26241,22,sport n fitness,5
8393,64,26-April-2007,20942,23,sport n fitness,5
8394,79,12-April-2001,1808,24,clothing,2
8395,81,6-September-2014,349,13,toys n games,4
8396,37,22-August-2011,2217,20,footware,3
8397,9,23-May-2007,15290,4,sport n fitness,5
8398,71,21-March-2003,293,9,toys n games,4
8399,14,29-June-2009,15250,19,sport n fitness,5
8400,33,3-February-2000,3648,7,Gift,8
8401,49,10-March-2005,3168,12,Gift,8
8402,36,28-October-2010,1682,5,clothing,2
8403,62,30-June-2002,1975,18,clothing,2
8404,38,19-December-2000,2178,7,clothing,2
8405,44,30-December-2007,2786,10,footware,3
8406,64,12-August-2001,274,21,toys n games,4
8407,66,22-March-2014,412,8,toys n games,4
8408,51,1-April-2004,3470,14,stationary,6
8409,72,21-January-2014,19180,21,sport n fitness,5
8410,74,11-December-2007,2108,17,home n kitchen,7
8411,83,19-November-2015,2541,5,Gift,8
8412,36,7-June-2002,2057,6,footware,3
8413,64,15-November-2017,237,5,toys n games,4
8414,56,14-May-2012,17918,12,sport n fitness,5
8415,14,10-January-2015,19896,11,Electronics,1
8416,42,8-July-2001,22807,20,sport n fitness,5
8417,78,12-May-2017,1125,3,footware,3
8418,29,4-April-2012,319,7,toys n games,4
8419,59,3-September-2005,2734,10,footware,3
8420,67,18-March-2011,34638,3,Electronics,1
8421,40,3-January-2015,25324,25,Electronics,1
8422,88,18-May-2008,380,10,toys n games,4
8423,2,14-December-2007,2218,21,clothing,2
8424,99,16-July-2016,1100,2,footware,3
8425,76,5-September-2010,2886,5,clothing,2
8426,68,1-March-2016,24784,6,sport n fitness,5
8427,85,6-April-2000,18396,25,Electronics,1
8428,30,7-May-2015,2062,22,home n kitchen,7
8429,15,25-October-2015,26012,14,sport n fitness,5
8430,63,5-November-2016,3875,10,stationary,6
8431,48,15-June-2016,1891,24,home n kitchen,7
8432,52,14-May-2015,2977,24,footware,3
8433,20,23-December-2011,1156,20,home n kitchen,7
8434,71,3-October-2012,2223,18,clothing,2
8435,30,20-August-2009,665,14,home n kitchen,7
8436,53,21-November-2005,1129,23,clothing,2
8437,2,19-February-2005,3813,15,Gift,8
8438,63,13-May-2007,2426,4,clothing,2
8439,49,9-July-2015,1092,20,footware,3
8440,80,5-March-2002,1847,14,footware,3
8441,9,18-February-2014,1125,15,home n kitchen,7
8442,81,10-December-2010,2100,13,home n kitchen,7
8443,39,24-June-2001,2900,8,Gift,8
8444,42,9-February-2007,1719,1,footware,3
8445,89,1-March-2011,1424,18,home n kitchen,7
8446,25,3-December-2002,2209,15,home n kitchen,7
8447,72,7-September-2011,3502,12,Gift,8
8448,64,2-November-2007,2913,18,stationary,6
8449,87,26-March-2008,1025,12,clothing,2
8450,81,5-April-2008,20465,2,sport n fitness,5
8451,17,27-December-2016,240,7,toys n games,4
8452,24,17-April-2002,399,14,toys n games,4
8453,5,15-December-2008,2833,22,footware,3
8454,4,10-June-2006,32888,7,Electronics,1
8455,6,23-June-2012,2526,20,clothing,2
8456,19,7-November-2004,2385,17,home n kitchen,7
8457,54,19-February-2006,1835,15,footware,3
8458,44,3-December-2012,301,20,toys n games,4
8459,16,17-October-2014,2005,9,stationary,6
8460,57,18-August-2014,133,25,toys n games,4
8461,72,14-December-2013,1820,6,footware,3
8462,96,5-March-2012,23694,16,sport n fitness,5
8463,82,15-September-2008,2399,25,footware,3
8464,67,15-January-2011,27497,15,sport n fitness,5
8465,67,21-October-2007,1741,19,clothing,2
8466,8,19-July-2013,2745,19,footware,3
8467,97,6-July-2007,3039,10,stationary,6
8468,60,1-September-2016,1933,11,footware,3
8469,38,1-January-2008,2754,18,stationary,6
8470,58,28-August-2000,1350,20,footware,3
8471,64,11-March-2015,1297,9,home n kitchen,7
8472,4,18-August-2005,28988,16,sport n fitness,5
8473,68,4-December-2016,3969,14,stationary,6
8474,23,6-February-2015,1102,16,home n kitchen,7
8475,13,30-June-2011,2858,9,home n kitchen,7
8476,87,13-November-2015,2219,9,clothing,2
8477,93,25-May-2008,1197,12,home n kitchen,7
8478,64,13-July-2006,28318,22,sport n fitness,5
8479,3,4-May-2001,2076,15,footware,3
8480,81,27-February-2009,2859,15,stationary,6
8481,94,3-April-2010,1344,20,footware,3
8482,21,19-July-2000,1984,21,footware,3
8483,47,1-March-2015,2902,20,clothing,2
8484,27,17-September-2016,1754,12,footware,3
8485,57,20-June-2015,521,7,home n kitchen,7
8486,79,16-November-2016,1383,15,home n kitchen,7
8487,57,1-March-2014,3875,18,Gift,8
8488,2,7-September-2006,278,19,toys n games,4
8489,17,12-April-2001,122,12,toys n games,4
8490,65,27-September-2011,24574,9,sport n fitness,5
8491,83,16-July-2006,2056,22,footware,3
8492,58,7-December-2003,634,2,home n kitchen,7
8493,57,27-February-2011,981,9,home n kitchen,7
8494,70,4-July-2001,447,22,toys n games,4
8495,94,3-March-2016,2193,10,clothing,2
8496,26,16-November-2017,2661,8,home n kitchen,7
8497,55,14-August-2015,2749,15,footware,3
8498,17,9-December-2006,164,3,toys n games,4
8499,34,17-May-2004,2004,3,footware,3
8500,16,19-April-2010,2627,22,footware,3
8501,72,20-February-2002,2032,7,clothing,2
8502,16,29-August-2009,29118,17,Electronics,1
8503,36,21-August-2002,192,15,toys n games,4
8504,83,21-May-2005,1403,3,stationary,6
8505,36,22-September-2007,2282,7,home n kitchen,7
8506,76,15-August-2014,936,14,home n kitchen,7
8507,91,20-June-2009,1685,18,home n kitchen,7
8508,24,17-June-2015,2792,25,clothing,2
8509,79,7-December-2014,2884,15,footware,3
8510,71,25-September-2011,1077,14,stationary,6
8511,97,19-October-2008,287,4,toys n games,4
8512,13,26-January-2003,2289,23,footware,3
8513,14,24-April-2015,3593,24,Gift,8
8514,56,13-December-2014,3827,22,stationary,6
8515,39,1-August-2011,3578,3,stationary,6
8516,28,14-June-2014,4954,5,Gift,8
8517,53,30-July-2011,4470,3,Gift,8
8518,25,28-May-2013,3533,14,stationary,6
8519,68,6-June-2015,1876,6,clothing,2
8520,85,27-July-2010,189,7,toys n games,4
8521,31,31-January-2003,4165,11,Gift,8
8522,14,17-June-2009,1601,24,stationary,6
8523,92,21-July-2017,3096,14,stationary,6
8524,4,10-March-2005,1635,20,footware,3
8525,67,10-April-2009,469,19,toys n games,4
8526,11,25-September-2009,2815,24,stationary,6
8527,88,18-April-2005,3239,24,Gift,8
8528,71,7-September-2005,2774,5,clothing,2
8529,63,25-March-2004,3165,17,stationary,6
8530,23,16-June-2014,27458,4,sport n fitness,5
8531,95,30-December-2000,2475,4,footware,3
8532,68,8-August-2007,3834,18,stationary,6
8533,62,28-July-2002,33231,8,Electronics,1
8534,15,27-September-2011,27351,8,sport n fitness,5
8535,61,12-January-2013,2691,22,stationary,6
8536,88,7-February-2012,26304,23,Electronics,1
8537,82,8-March-2003,27238,16,sport n fitness,5
8538,10,14-August-2003,2075,17,stationary,6
8539,40,15-March-2004,210,5,toys n games,4
8540,49,4-November-2016,4093,15,Gift,8
8541,7,11-August-2002,2230,4,stationary,6
8542,30,28-November-2004,1285,4,home n kitchen,7
8543,67,25-November-2010,1087,9,clothing,2
8544,87,12-December-2004,1519,21,footware,3
8545,8,21-February-2009,2930,22,home n kitchen,7
8546,12,20-April-2000,30707,12,Electronics,1
8547,57,23-August-2003,1857,5,stationary,6
8548,76,21-January-2008,2515,3,clothing,2
8549,18,20-October-2011,22345,5,sport n fitness,5
8550,13,3-March-2016,2001,5,clothing,2
8551,11,10-December-2000,551,7,home n kitchen,7
8552,25,2-September-2010,17643,21,sport n fitness,5
8553,88,15-November-2008,1907,22,Gift,8
8554,19,23-January-2001,20042,3,Electronics,1
8555,15,18-August-2012,19585,3,sport n fitness,5
8556,25,1-April-2015,27337,13,sport n fitness,5
8557,90,11-August-2001,1401,7,Gift,8
8558,90,30-October-2003,224,7,toys n games,4
8559,70,10-January-2000,576,8,home n kitchen,7
8560,73,6-October-2013,19647,24,sport n fitness,5
8561,59,16-April-2012,3308,17,stationary,6
8562,31,14-November-2001,1068,17,footware,3
8563,94,21-August-2005,3365,15,Gift,8
8564,75,23-September-2010,2970,8,home n kitchen,7
8565,74,17-October-2003,23874,22,sport n fitness,5
8566,57,15-December-2010,1288,12,clothing,2
8567,77,12-April-2015,191,15,toys n games,4
8568,13,26-October-2002,494,21,toys n games,4
8569,33,12-April-2002,2694,15,footware,3
8570,92,22-July-2011,1422,23,home n kitchen,7
8571,79,27-September-2012,1095,23,footware,3
8572,30,28-August-2003,1608,2,stationary,6
8573,61,16-September-2014,2760,3,footware,3
8574,34,24-September-2011,274,4,toys n games,4
8575,6,11-June-2011,1025,22,footware,3
8576,65,26-May-2013,2708,3,clothing,2
8577,67,19-April-2004,1273,23,Gift,8
8578,48,4-December-2001,2847,15,stationary,6
8579,10,19-September-2001,2272,14,stationary,6
8580,46,18-February-2015,253,12,toys n games,4
8581,29,5-February-2004,30216,10,Electronics,1
8582,11,4-April-2002,1579,7,clothing,2
8583,83,6-August-2006,3689,11,Gift,8
8584,11,5-April-2005,2708,14,clothing,2
8585,69,13-April-2004,23983,7,sport n fitness,5
8586,76,16-February-2012,1995,22,Gift,8
8587,59,18-April-2002,20687,12,Electronics,1
8588,29,24-May-2014,1317,18,clothing,2
8589,81,4-December-2009,27940,14,sport n fitness,5
8590,54,18-April-2011,28985,17,Electronics,1
8591,17,9-October-2004,319,22,toys n games,4
8592,41,24-May-2015,347,18,toys n games,4
8593,72,6-April-2014,2504,16,clothing,2
8594,41,4-September-2001,1535,18,stationary,6
8595,78,9-January-2007,18585,13,sport n fitness,5
8596,31,7-August-2004,3485,16,stationary,6
8597,58,20-September-2001,3249,5,stationary,6
8598,2,7-July-2014,441,3,toys n games,4
8599,39,29-December-2014,1877,7,Gift,8
8600,1,29-May-2007,2687,18,clothing,2
8601,43,16-April-2003,289,2,toys n games,4
8602,28,29-September-2007,28618,16,sport n fitness,5
8603,50,26-April-2014,2883,22,home n kitchen,7
8604,21,6-September-2008,1038,9,footware,3
8605,32,7-December-2017,3664,17,Gift,8
8606,9,24-August-2013,1020,21,clothing,2
8607,66,9-March-2011,1003,21,home n kitchen,7
8608,64,25-September-2006,16861,11,sport n fitness,5
8609,78,19-February-2010,1447,2,footware,3
